cntrQ,bslnA,bslnB,bslnC,bslnLikert,focus,focusDiff,totalDiff,maskDiff
"cntrQ_403",80.33,81.69,44.73,true,"WHERE","Hard;","HEH","medium"
"cntrQ_404",50.14,56.63,35.75,true,"WHERE","Hard;","HMH","medium"
"cntrQ_405",37.53,33.82,41.73,true,"WHERE","Hard;","HHH","medium"
"cntrQ_406",27.27,28.74,44.24,false,"WHAT_Qn","Easy","EEE","hard"
"cntrQ_407",28.33,29.26,42.57,false,"WHAT_Qn","Easy","EME","hard"
"cntrQ_408",33.37,28.92,31.81,false,"WHAT_Qn","Easy","EHE","hard"
"cntrQ_409",60.52,58.12,41.51,true,"WHAT_Qn","Medium","MEE","hard"
"cntrQ_410",50.12,51.87,42.66,false,"WHAT_Qn","Medium","MME","hard"
"cntrQ_411",29.85,26.9,39.46,false,"WHAT_Qn","Medium","MHE","hard"
"cntrQ_412",65.92,67.04,37.6,true,"WHAT_Qn","Hard;","HEE","hard"
"cntrQ_413",35.88,34.55,46.66,false,"WHAT_Qn","Hard;","HME","hard"
"cntrQ_414",49.38,51.81,50.15,true,"WHAT_Qn","Hard;","HHE","hard"
"cntrQ_415",56.19,54.56,42.81,false,"WHAT_Qn","Easy","EEM","hard"
"cntrQ_416",49.34,48.76,40.05,false,"WHAT_Qn","Easy","EMM","hard"
"cntrQ_417",64.51,64.78,48.54,true,"WHAT_Qn","Easy","EHM","hard"
"cntrQ_418",44.71,42.14,40,true,"WHAT_Qn","Medium","MEM","hard"
"cntrQ_419",62.66,66.51,41.86,false,"WHAT_Qn","Medium","MMM","hard"
"cntrQ_420",51.41,51.98,41.68,false,"WHAT_Qn","Medium","MHM","hard"
"cntrQ_421",25.31,26.9,41.54,false,"WHAT_Qn","Hard;","HEM","hard"
"cntrQ_422",29.89,28.94,41.23,false,"WHAT_Qn","Hard;","HMM","hard"
"cntrQ_423",71.94,67.08,45.25,true,"WHAT_Qn","Hard;","HHM","hard"
"cntrQ_424",52.87,53.13,38.77,false,"WHAT_Qn","Easy","EEH","hard"
"cntrQ_425",27.45,28.76,40.26,true,"WHAT_Qn","Easy","EMH","hard"
"cntrQ_426",52.26,48.94,41.48,true,"WHAT_Qn","Easy","EHH","hard"
"cntrQ_427",48.38,51.93,37.82,true,"WHAT_Qn","Medium","MEH","hard"
"cntrQ_428",38.4,34.38,39.19,false,"WHAT_Qn","Medium","MMH","hard"
"cntrQ_429",37.29,34.48,37.44,true,"WHAT_Qn","Medium","MHH","hard"
"cntrQ_430",55.87,58.15,40.45,false,"WHAT_Qn","Hard;","HEH","hard"
"cntrQ_431",67.31,67.07,43.56,false,"WHAT_Qn","Hard;","HMH","hard"
"cntrQ_432",53.49,52,38.21,true,"WHAT_Qn","Hard;","HHH","hard"
"cntrQ_433",17.44,15.45,45.15,false,"WHAT_Ql","Easy","EEE","hard"
"cntrQ_434",7.63,4.62,43.23,false,"WHAT_Ql","Medium","EME","hard"
"cntrQ_435",2.48,5.08,43.04,false,"WHAT_Ql","Hard;","EHE","hard"
"cntrQ_436",74.07,74.93,42.29,false,"WHAT_Ql","Easy","MEE","hard"
"cntrQ_437",19.18,15.46,45.86,false,"WHAT_Ql","Medium","MME","hard"
"cntrQ_438",19.74,16.61,46.58,true,"WHAT_Ql","Hard;","MHE","hard"
"cntrQ_439",59.71,65.39,37.87,true,"WHAT_Ql","Easy","HEE","hard"
"cntrQ_440",88.79,85.66,38.66,true,"WHAT_Ql","Medium","HME","hard"
"cntrQ_441",84.78,85.26,43.26,false,"WHAT_Ql","Hard;","HHE","hard"
"cntrQ_442",20.24,16.16,48.8,true,"WHAT_Ql","Easy","EEM","hard"
"cntrQ_443",35.33,35.9,39.46,true,"WHAT_Ql","Medium","EMM","hard"
"cntrQ_444",94.06,96.11,38.18,false,"WHAT_Ql","Hard;","EHM","hard"
"cntrQ_445",58.57,54.6,44.44,false,"WHAT_Ql","Easy","MEM","hard"
"cntrQ_446",1.96,6.1,44.47,true,"WHAT_Ql","Medium","MMM","hard"
"cntrQ_447",14.28,14.88,39.95,true,"WHAT_Ql","Hard;","MHM","hard"
"cntrQ_448",71.2,75.37,37.09,true,"WHAT_Ql","Easy","HEM","hard"
"cntrQ_449",82.99,85.53,45.23,false,"WHAT_Ql","Medium","HMM","hard"
"cntrQ_450",40.88,45.52,43.08,false,"WHAT_Ql","Hard;","HHM","hard"
"cntrQ_451",69.01,75.21,41.39,true,"WHAT_Ql","Easy","EEH","hard"
"cntrQ_452",96.07,95.26,40.26,false,"WHAT_Ql","Medium","EMH","hard"
"cntrQ_453",21.85,25.38,46.74,true,"WHAT_Ql","Hard;","EHH","hard"
"cntrQ_454",62.91,64.62,42.03,true,"WHAT_Ql","Easy","MEH","hard"
"cntrQ_455",37.19,44.66,47.26,false,"WHAT_Ql","Medium","MMH","hard"
"cntrQ_456",87.06,86.03,40.68,true,"WHAT_Ql","Hard;","MHH","hard"
"cntrQ_457",94.63,94.87,42.45,false,"WHAT_Ql","Easy","HEH","hard"
"cntrQ_458",86.71,85.14,42.24,false,"WHAT_Ql","Medium","HMH","hard"
"cntrQ_459",29.37,34.55,46.33,false,"WHAT_Ql","Hard;","HHH","hard"
"cntrQ_460",42.8,42.34,47.45,true,"WHERE","Easy","EEE","hard"
"cntrQ_461",41.64,41.24,42.14,true,"WHERE","Easy","EME","hard"
"cntrQ_462",36.49,37.82,41.9,true,"WHERE","Easy","EHE","hard"
"cntrQ_463",31.92,32.92,38.39,true,"WHERE","Easy","MEE","hard"
"cntrQ_464",10.6,10.5,33.65,true,"WHERE","Easy","MME","hard"
"cntrQ_465",44.54,45.32,40.86,true,"WHERE","Easy","MHE","hard"
"cntrQ_466",39.87,40.59,41.96,true,"WHERE","Easy","HEE","hard"
"cntrQ_467",28.24,28.34,44.52,true,"WHERE","Easy","HME","hard"
"cntrQ_468",14.75,14.76,46.5,true,"WHERE","Easy","HHE","hard"
"cntrQ_469",56.95,57.51,38.24,true,"WHERE","Medium","EEM","hard"
"cntrQ_470",27.65,26.76,42.6,false,"WHERE","Medium","EMM","hard"
"cntrQ_471",49.5,49.69,41.79,true,"WHERE","Medium","EHM","hard"
"cntrQ_472",60.88,56.37,48.2,true,"WHERE","Medium","MEM","hard"
"cntrQ_473",81.23,81.64,44.21,true,"WHERE","Medium","MMM","hard"
"cntrQ_474",89.82,90.39,43.63,true,"WHERE","Medium","MHM","hard"
"cntrQ_475",31.04,31,37.9,true,"WHERE","Medium","HEM","hard"
"cntrQ_476",57.74,57.85,40.59,true,"WHERE","Medium","HMM","hard"
"cntrQ_477",58.41,59.9,38.89,true,"WHERE","Medium","HHM","hard"
"cntrQ_478",72.73,72.82,48.81,true,"WHERE","Hard;","EEH","hard"
"cntrQ_479",82.22,85.88,39.85,true,"WHERE","Hard;","EMH","hard"
"cntrQ_480",75.21,76.94,37.01,true,"WHERE","Hard;","EHH","hard"
"cntrQ_481",44.65,51.22,39.62,true,"WHERE","Hard;","MEH","hard"
"cntrQ_482",66.83,66,40.41,true,"WHERE","Hard;","MMH","hard"
"cntrQ_483",82.18,79.46,42.07,true,"WHERE","Hard;","MHH","hard"
"cntrQ_484",81.67,81.69,35.33,true,"WHERE","Hard;","HEH","hard"
"cntrQ_485",54.6,56.63,47.36,true,"WHERE","Hard;","HMH","hard"
"cntrQ_486",35,33.82,39.11,true,"WHERE","Hard;","HHH","hard"
>>>>>>> 440affc (Updated the baseline file.)
=======
"cntrQ_244",54.44,46.15,14.24,true,"WHAT_Qn","Easy","EEE","easy"
"cntrQ_245",49.42,50.66,84.81,true,"WHAT_Qn","Easy","EME","easy"
"cntrQ_246",42.63,49.26,64.97,true,"WHAT_Qn","Easy","EHE","easy"
"cntrQ_247",42.89,38.52,55.35,true,"WHAT_Qn","Medium","MEE","easy"
"cntrQ_248",26.1,37.62,13.06,false,"WHAT_Qn","Medium","MME","easy"
"cntrQ_249",44.56,53.07,44.8,false,"WHAT_Qn","Medium","MHE","easy"
"cntrQ_250",62.84,58.01,75.2,true,"WHAT_Qn","Hard;","HEE","easy"
"cntrQ_251",66.25,61.4,14.66,true,"WHAT_Qn","Hard;","HME","easy"
"cntrQ_252",47.53,61.26,14.42,false,"WHAT_Qn","Hard;","HHE","easy"
"cntrQ_253",50.35,48.31,69.76,true,"WHAT_Qn","Easy","EEM","easy"
"cntrQ_254",49.63,49.31,25.81,true,"WHAT_Qn","Easy","EMM","easy"
"cntrQ_255",47.41,45.53,69.25,false,"WHAT_Qn","Easy","EHM","easy"
"cntrQ_256",63.4,53.2,37.46,true,"WHAT_Qn","Medium","MEM","easy"
"cntrQ_257",44.37,38.51,33.13,true,"WHAT_Qn","Medium","MMM","easy"
"cntrQ_258",43.73,59.43,25.06,false,"WHAT_Qn","Medium","MHM","easy"
"cntrQ_259",53.44,53.14,85.45,true,"WHAT_Qn","Hard;","HEM","easy"
"cntrQ_260",33.85,53.15,24.92,true,"WHAT_Qn","Hard;","HMM","easy"
"cntrQ_261",37.75,41.49,64.76,true,"WHAT_Qn","Hard;","HHM","easy"
"cntrQ_262",51.29,52.04,74.92,false,"WHAT_Qn","Easy","EEH","easy"
"cntrQ_263",63.78,59.35,4.73,true,"WHAT_Qn","Easy","EMH","easy"
"cntrQ_264",56.17,53.6,74.92,false,"WHAT_Qn","Easy","EHH","easy"
"cntrQ_265",58.99,52.11,69.7,false,"WHAT_Qn","Medium","MEH","easy"
"cntrQ_266",48.86,53.16,35.15,false,"WHAT_Qn","Medium","MMH","easy"
"cntrQ_267",35.56,45.57,39.47,true,"WHAT_Qn","Medium","MHH","easy"
"cntrQ_268",46.82,52.52,69.51,true,"WHAT_Qn","Hard;","HEH","easy"
"cntrQ_269",38.13,39.45,84.81,false,"WHAT_Qn","Hard;","HMH","easy"
"cntrQ_270",44.19,48.02,75.65,true,"WHAT_Qn","Hard;","HHH","easy"
"cntrQ_271",5.84,78.73,12.38,true,"WHAT_Ql","Easy","EEE","easy"
"cntrQ_272",33.24,46.04,80.65,false,"WHAT_Ql","Medium","EME","easy"
"cntrQ_273",49.99,71.6,65.02,true,"WHAT_Ql","Hard;","EHE","easy"
"cntrQ_274",1.64,15.02,54.11,true,"WHAT_Ql","Easy","MEE","easy"
"cntrQ_275",7.26,78.21,12.86,false,"WHAT_Ql","Medium","MME","easy"
"cntrQ_276",19.46,58.62,43.8,false,"WHAT_Ql","Hard;","MHE","easy"
"cntrQ_277",21.37,33.52,72.94,false,"WHAT_Ql","Easy","HEE","easy"
"cntrQ_278",0.5,72.51,13.99,false,"WHAT_Ql","Medium","HME","easy"
"cntrQ_279",0,18.64,12.35,true,"WHAT_Ql","Hard;","HHE","easy"
"cntrQ_280",55.08,84.16,66.9,false,"WHAT_Ql","Easy","EEM","easy"
"cntrQ_281",21.88,56.7,24.94,true,"WHAT_Ql","Medium","EMM","easy"
"cntrQ_282",17.67,33.47,66.11,true,"WHAT_Ql","Hard;","EHM","easy"
"cntrQ_283",31.47,54.18,35.38,false,"WHAT_Ql","Easy","MEM","easy"
"cntrQ_284",5.12,15.58,27.02,false,"WHAT_Ql","Medium","MMM","easy"
"cntrQ_285",1.39,44.15,27.39,true,"WHAT_Ql","Hard;","MHM","easy"
"cntrQ_286",3.7,3.7,82.4,false,"WHAT_Ql","Easy","HEM","easy"
"cntrQ_287",13,65.24,19.71,false,"WHAT_Ql","Medium","HMM","easy"
"cntrQ_288",16.21,28.33,62.42,true,"WHAT_Ql","Hard;","HHM","easy"
"cntrQ_289",11.58,18.69,76.01,false,"WHAT_Ql","Easy","EEH","easy"
"cntrQ_290",0,24.51,4.63,true,"WHAT_Ql","Medium","EMH","easy"
"cntrQ_291",20.51,21.44,75.52,false,"WHAT_Ql","Hard;","EHH","easy"
"cntrQ_292",15.47,15.47,68.41,false,"WHAT_Ql","Easy","MEH","easy"
"cntrQ_293",20.16,78.8,30.45,false,"WHAT_Ql","Medium","MMH","easy"
"cntrQ_294",27.75,65.7,41.62,true,"WHAT_Ql","Hard;","MHH","easy"
"cntrQ_295",34.68,51.6,66.59,true,"WHAT_Ql","Easy","HEH","easy"
"cntrQ_296",19.84,24.74,82.21,true,"WHAT_Ql","Medium","HMH","easy"
"cntrQ_297",18.24,20.17,77.25,false,"WHAT_Ql","Hard;","HHH","easy"
"cntrQ_298",41.38,44.74,15.47,true,"WHERE","Easy","EEE","easy"
"cntrQ_299",46.9,47.84,81.73,false,"WHERE","Easy","EME","easy"
"cntrQ_300",48.8,48.57,68.5,true,"WHERE","Easy","EHE","easy"
"cntrQ_301",33.07,31.28,57.39,true,"WHERE","Easy","MEE","easy"
"cntrQ_302",12.26,10.5,14.46,false,"WHERE","Easy","MME","easy"
"cntrQ_303",43.9,41.95,45.56,true,"WHERE","Easy","MHE","easy"
"cntrQ_304",44.91,43.61,70.84,false,"WHERE","Easy","HEE","easy"
"cntrQ_305",27.61,30.04,16.17,true,"WHERE","Easy","HME","easy"
"cntrQ_306",36.17,37.04,14.29,true,"WHERE","Easy","HHE","easy"
"cntrQ_307",53.2,51.82,69.15,true,"WHERE","Medium","EEM","easy"
"cntrQ_308",18.05,26.76,29.65,true,"WHERE","Medium","EMM","easy"
"cntrQ_309",33.62,31.28,65.98,false,"WHERE","Medium","EHM","easy"
"cntrQ_310",93.03,56.37,37.38,true,"WHERE","Medium","MEM","easy"
"cntrQ_311",66.76,81.64,26.29,true,"WHERE","Medium","MMM","easy"
"cntrQ_312",86.16,96.31,28.55,false,"WHERE","Medium","MHM","easy"
"cntrQ_313",62.07,61.55,82.88,false,"WHERE","Medium","HEM","easy"
"cntrQ_314",54.98,61.37,21.69,true,"WHERE","Medium","HMM","easy"
"cntrQ_315",67.9,68.21,66.88,false,"WHERE","Medium","HHM","easy"
"cntrQ_316",77.28,74.15,74.82,false,"WHERE","Hard;","EEH","easy"
"cntrQ_317",83.89,85.54,4.9,true,"WHERE","Hard;","EMH","easy"
"cntrQ_318",72.01,74.21,74.46,false,"WHERE","Hard;","EHH","easy"
"cntrQ_319",62.49,60.93,68.47,false,"WHERE","Hard;","MEH","easy"
"cntrQ_320",57.4,64.81,33.32,true,"WHERE","Hard;","MMH","easy"
"cntrQ_321",72.84,79.46,43.32,true,"WHERE","Hard;","MHH","easy"
"cntrQ_322",83.18,81.66,68.93,false,"WHERE","Hard;","HEH","easy"
"cntrQ_323",53.79,55.22,82.59,true,"WHERE","Hard;","HMH","easy"
"cntrQ_324",63.06,59.43,78.95,false,"WHERE","Hard;","HHH","easy"
"cntrQ_325",37.12,46.15,33.93,true,"WHAT_Qn","Easy","EEE","medium"
"cntrQ_326",51.42,50.66,66,true,"WHAT_Qn","Easy","EME","medium"
"cntrQ_327",62.43,49.26,48.12,true,"WHAT_Qn","Easy","EHE","medium"
"cntrQ_328",29.31,38.52,19.06,false,"WHAT_Qn","Medium","MEE","medium"
"cntrQ_329",35.57,37.62,64.53,true,"WHAT_Qn","Medium","MME","medium"
"cntrQ_330",54.29,53.07,66.76,true,"WHAT_Qn","Medium","MHE","medium"
"cntrQ_331",61.71,58.01,55.04,true,"WHAT_Qn","Hard;","HEE","medium"
"cntrQ_332",61.44,61.4,65,false,"WHAT_Qn","Hard;","HME","medium"
"cntrQ_333",51.71,61.26,24.76,true,"WHAT_Qn","Hard;","HHE","medium"
"cntrQ_334",53.06,48.31,56.58,false,"WHAT_Qn","Easy","EEM","medium"
"cntrQ_335",49.62,49.31,18.99,true,"WHAT_Qn","Easy","EMM","medium"
"cntrQ_336",50.09,45.53,48.86,false,"WHAT_Qn","Easy","EHM","medium"
"cntrQ_337",55.48,53.2,64.44,true,"WHAT_Qn","Medium","MEM","medium"
"cntrQ_338",42.82,38.51,59.59,false,"WHAT_Qn","Medium","MMM","medium"
"cntrQ_339",59.29,59.43,78.9,true,"WHAT_Qn","Medium","MHM","medium"
"cntrQ_340",61.17,53.14,44.8,true,"WHAT_Qn","Hard;","HEM","medium"
"cntrQ_341",50.32,53.15,65.53,true,"WHAT_Qn","Hard;","HMM","medium"
"cntrQ_342",28.23,41.49,19.78,true,"WHAT_Qn","Hard;","HHM","medium"
"cntrQ_343",53.37,52.04,44.89,true,"WHAT_Qn","Easy","EEH","medium"
"cntrQ_344",56.39,59.35,73.42,false,"WHAT_Qn","Easy","EMH","medium"
"cntrQ_345",50.48,53.6,70.27,false,"WHAT_Qn","Easy","EHH","medium"
"cntrQ_346",55.07,52.11,74.78,false,"WHAT_Qn","Medium","MEH","medium"
"cntrQ_347",55.05,53.16,63.97,false,"WHAT_Qn","Medium","MMH","medium"
"cntrQ_348",56.67,45.57,36.84,true,"WHAT_Qn","Medium","MHH","medium"
"cntrQ_349",56.6,52.52,19.94,true,"WHAT_Qn","Hard;","HEH","medium"
"cntrQ_350",39.91,39.45,37.95,false,"WHAT_Qn","Hard;","HMH","medium"
"cntrQ_351",47.28,48.02,58.37,true,"WHAT_Qn","Hard;","HHH","medium"
"cntrQ_352",32.24,78.73,32.24,true,"WHAT_Ql","Easy","EEE","medium"
"cntrQ_353",10.08,46.04,35.69,false,"WHAT_Ql","Medium","EME","medium"
"cntrQ_354",25.92,71.6,32.3,false,"WHAT_Ql","Hard;","EHE","medium"
"cntrQ_355",3.08,15.02,9.67,false,"WHAT_Ql","Easy","MEE","medium"
"cntrQ_356",29.66,78.21,37.34,true,"WHAT_Ql","Medium","MME","medium"
"cntrQ_357",31.41,58.62,44.91,false,"WHAT_Ql","Hard;","MHE","medium"
"cntrQ_358",6.47,33.52,52.94,false,"WHAT_Ql","Easy","HEE","medium"
"cntrQ_359",22.64,72.51,39.44,false,"WHAT_Ql","Medium","HME","medium"
"cntrQ_360",2.56,18.64,13.75,false,"WHAT_Ql","Hard;","HHE","medium"
"cntrQ_361",31.2,84.16,31.2,false,"WHAT_Ql","Easy","EEM","medium"
"cntrQ_362",0,56.7,12.23,false,"WHAT_Ql","Medium","EMM","medium"
"cntrQ_363",13.3,33.47,27.02,false,"WHAT_Ql","Hard;","EHM","medium"
"cntrQ_364",19.73,54.18,30.35,false,"WHAT_Ql","Easy","MEM","medium"
"cntrQ_365",7.29,15.58,54.83,false,"WHAT_Ql","Medium","MMM","medium"
"cntrQ_366",12.91,44.15,31.58,false,"WHAT_Ql","Hard;","MHM","medium"
"cntrQ_367",1.62,3.7,29.86,true,"WHAT_Ql","Easy","HEM","medium"
"cntrQ_368",40.44,65.24,57.31,false,"WHAT_Ql","Medium","HMM","medium"
"cntrQ_369",11.06,28.33,23.78,true,"WHAT_Ql","Hard;","HHM","medium"
"cntrQ_370",11.17,18.69,38.61,true,"WHAT_Ql","Easy","EEH","medium"
"cntrQ_371",5.98,24.51,33.39,false,"WHAT_Ql","Medium","EMH","medium"
"cntrQ_372",7.45,21.44,33.56,true,"WHAT_Ql","Hard;","EHH","medium"
"cntrQ_373",8.18,15.47,31.71,false,"WHAT_Ql","Easy","MEH","medium"
"cntrQ_374",25.3,78.8,37.24,false,"WHAT_Ql","Medium","MMH","medium"
"cntrQ_375",17.54,65.7,29.66,false,"WHAT_Ql","Hard;","MHH","medium"
"cntrQ_376",13.7,51.6,13.7,true,"WHAT_Ql","Easy","HEH","medium"
"cntrQ_377",10.05,24.74,20.61,true,"WHAT_Ql","Medium","HMH","medium"
"cntrQ_378",6,20.17,28.75,false,"WHAT_Ql","Hard;","HHH","medium"
"cntrQ_379",39.64,42.34,18.05,true,"WHERE","Easy","EEE","medium"
"cntrQ_380",41.54,41.24,32.37,false,"WHERE","Easy","EME","medium"
"cntrQ_381",39.12,36.44,18.53,false,"WHERE","Easy","EHE","medium"
"cntrQ_382",36.13,32.92,13.02,true,"WHERE","Easy","MEE","medium"
"cntrQ_383",11.82,10.5,35.9,false,"WHERE","Easy","MME","medium"
"cntrQ_384",46.57,45.32,43.87,true,"WHERE","Easy","MHE","medium"
"cntrQ_385",41.73,40.59,34.04,false,"WHERE","Easy","HEE","medium"
"cntrQ_386",27.28,28.34,32.79,true,"WHERE","Easy","HME","medium"
"cntrQ_387",17.74,14.76,4.34,false,"WHERE","Easy","HHE","medium"
"cntrQ_388",58.13,61.01,36.42,true,"WHERE","Medium","EEM","medium"
"cntrQ_389",28.96,26.76,7.32,false,"WHERE","Medium","EMM","medium"
"cntrQ_390",43.35,45.59,33.47,false,"WHERE","Medium","EHM","medium"
"cntrQ_391",43.12,56.37,33.88,true,"WHERE","Medium","MEM","medium"
"cntrQ_392",89.81,81.64,69.38,false,"WHERE","Medium","MMM","medium"
"cntrQ_393",89.09,96.31,29.28,false,"WHERE","Medium","MHM","medium"
"cntrQ_394",31.83,31,29.32,false,"WHERE","Medium","HEM","medium"
"cntrQ_395",52.46,57.85,49.99,false,"WHERE","Medium","HMM","medium"
"cntrQ_396",81.94,59.9,22.99,false,"WHERE","Medium","HHM","medium"
"cntrQ_397",79.34,72.82,46.5,false,"WHERE","Hard;","EEH","medium"
"cntrQ_398",87.13,77.65,33.29,false,"WHERE","Hard;","EMH","medium"
"cntrQ_399",66.53,76.94,30.99,true,"WHERE","Hard;","EHH","medium"
"cntrQ_400",42.16,45.94,30.85,true,"WHERE","Hard;","MEH","medium"
"cntrQ_401",80.27,69.07,43.84,false,"WHERE","Hard;","MMH","medium"
"cntrQ_402",83.67,79.46,34.55,false,"WHERE","Hard;","MHH","medium"
"cntrQ_403",72.8,81.69,11.68,true,"WHERE","Hard;","HEH","medium"
"cntrQ_404",57.76,56.63,30.88,true,"WHERE","Hard;","HMH","medium"
"cntrQ_405",29.42,33.82,24.39,false,"WHERE","Hard;","HHH","medium"
"cntrQ_406",38.24,46.15,60.6,true,"WHAT_Qn","Easy","EEE","hard"
"cntrQ_407",53.68,50.66,62.04,true,"WHAT_Qn","Easy","EME","hard"
"cntrQ_408",49.39,49.26,71.39,true,"WHAT_Qn","Easy","EHE","hard"
"cntrQ_409",38.29,38.52,64.49,false,"WHAT_Qn","Medium","MEE","hard"
"cntrQ_410",42.1,37.62,29.86,true,"WHAT_Qn","Medium","MME","hard"
"cntrQ_411",57.52,53.07,62.9,true,"WHAT_Qn","Medium","MHE","hard"
"cntrQ_412",60.06,58.01,43.86,true,"WHAT_Qn","Hard;","HEE","hard"
"cntrQ_413",63.2,61.4,62,true,"WHAT_Qn","Hard;","HME","hard"
"cntrQ_414",65.02,61.26,49.21,true,"WHAT_Qn","Hard;","HHE","hard"
"cntrQ_415",59.6,48.31,20.35,true,"WHAT_Qn","Easy","EEM","hard"
"cntrQ_416",59.07,49.31,60.53,true,"WHAT_Qn","Easy","EMM","hard"
"cntrQ_417",40.02,45.53,59.22,true,"WHAT_Qn","Easy","EHM","hard"
"cntrQ_418",54.77,53.2,76.82,false,"WHAT_Qn","Medium","MEM","hard"
"cntrQ_419",31.86,38.51,34.59,true,"WHAT_Qn","Medium","MMM","hard"
"cntrQ_420",57.19,59.43,66.5,true,"WHAT_Qn","Medium","MHM","hard"
"cntrQ_421",55.73,53.14,70.62,false,"WHAT_Qn","Hard;","HEM","hard"
"cntrQ_422",45.34,53.15,44.3,false,"WHAT_Qn","Hard;","HMM","hard"
"cntrQ_423",35.83,41.49,57.18,true,"WHAT_Qn","Hard;","HHM","hard"
"cntrQ_424",53.49,52.04,65.59,false,"WHAT_Qn","Easy","EEH","hard"
"cntrQ_425",56.03,59.35,33.68,false,"WHAT_Qn","Easy","EMH","hard"
"cntrQ_426",55.11,53.6,53.56,false,"WHAT_Qn","Easy","EHH","hard"
"cntrQ_427",55.79,52.11,56.56,false,"WHAT_Qn","Medium","MEH","hard"
"cntrQ_428",48.77,53.16,43.51,false,"WHAT_Qn","Medium","MMH","hard"
"cntrQ_429",43.24,45.57,61.13,false,"WHAT_Qn","Medium","MHH","hard"
"cntrQ_430",55.09,52.52,62.67,false,"WHAT_Qn","Hard;","HEH","hard"
"cntrQ_431",34.57,39.45,60.06,false,"WHAT_Qn","Hard;","HMH","hard"
"cntrQ_432",45.89,48.02,67.27,false,"WHAT_Qn","Hard;","HHH","hard"
"cntrQ_433",48.13,78.73,55.37,false,"WHAT_Ql","Easy","EEE","hard"
"cntrQ_434",20.43,46.04,47.13,false,"WHAT_Ql","Medium","EME","hard"
"cntrQ_435",39.3,71.6,58.84,true,"WHAT_Ql","Hard;","EHE","hard"
"cntrQ_436",10.28,15.02,59.05,false,"WHAT_Ql","Easy","MEE","hard"
"cntrQ_437",22.4,78.21,35.06,true,"WHAT_Ql","Medium","MME","hard"
"cntrQ_438",35.61,58.62,51.99,true,"WHAT_Ql","Hard;","MHE","hard"
"cntrQ_439",9.8,33.52,34.7,true,"WHAT_Ql","Easy","HEE","hard"
"cntrQ_440",30.78,72.51,44.27,false,"WHAT_Ql","Medium","HME","hard"
"cntrQ_441",3.96,18.64,46.38,true,"WHAT_Ql","Hard;","HHE","hard"
"cntrQ_442",24.11,84.16,24.11,true,"WHAT_Ql","Easy","EEM","hard"
"cntrQ_443",30.11,56.7,58.11,true,"WHAT_Ql","Medium","EMM","hard"
"cntrQ_444",21.82,33.47,49.27,false,"WHAT_Ql","Hard;","EHM","hard"
"cntrQ_445",26.07,54.18,37.43,false,"WHAT_Ql","Easy","MEM","hard"
"cntrQ_446",3.55,15.58,26.23,true,"WHAT_Ql","Medium","MMM","hard"
"cntrQ_447",32.98,44.15,58.11,false,"WHAT_Ql","Hard;","MHM","hard"
"cntrQ_448",1.85,3.7,31.01,false,"WHAT_Ql","Easy","HEM","hard"
"cntrQ_449",16.66,65.24,39.02,true,"WHAT_Ql","Medium","HMM","hard"
"cntrQ_450",19.54,28.33,44.09,false,"WHAT_Ql","Hard;","HHM","hard"
"cntrQ_451",12.8,18.69,29.47,false,"WHAT_Ql","Easy","EEH","hard"
"cntrQ_452",5.79,24.51,37.25,true,"WHAT_Ql","Medium","EMH","hard"
"cntrQ_453",8.39,21.44,45.22,true,"WHAT_Ql","Hard;","EHH","hard"
"cntrQ_454",7.92,15.47,41.17,true,"WHAT_Ql","Easy","MEH","hard"
"cntrQ_455",5.34,78.8,15.84,true,"WHAT_Ql","Medium","MMH","hard"
"cntrQ_456",48,65.7,70.01,false,"WHAT_Ql","Hard;","MHH","hard"
"cntrQ_457",44.96,51.6,59.74,true,"WHAT_Ql","Easy","HEH","hard"
"cntrQ_458",10.3,24.74,44.07,false,"WHAT_Ql","Medium","HMH","hard"
"cntrQ_459",12.66,20.17,59.87,false,"WHAT_Ql","Hard;","HHH","hard"
"cntrQ_460",41.35,42.34,65.63,true,"WHERE","Easy","EEE","hard"
"cntrQ_461",41.98,41.24,53.94,false,"WHERE","Easy","EME","hard"
"cntrQ_462",33.26,37.82,61.48,false,"WHERE","Easy","EHE","hard"
"cntrQ_463",31.3,32.92,58.46,true,"WHERE","Easy","MEE","hard"
"cntrQ_464",11.52,10.5,38.38,false,"WHERE","Easy","MME","hard"
"cntrQ_465",45.59,45.32,61.52,false,"WHERE","Easy","MHE","hard"
"cntrQ_466",40.19,40.59,40.21,false,"WHERE","Easy","HEE","hard"
"cntrQ_467",28.73,28.34,52.67,false,"WHERE","Easy","HME","hard"
"cntrQ_468",15.01,14.76,55.06,false,"WHERE","Easy","HHE","hard"
"cntrQ_469",48.75,57.51,8.41,true,"WHERE","Medium","EEM","hard"
"cntrQ_470",27.41,26.76,61.59,false,"WHERE","Medium","EMM","hard"
"cntrQ_471",46.45,49.69,66.34,false,"WHERE","Medium","EHM","hard"
"cntrQ_472",79.75,56.37,25.09,true,"WHERE","Medium","MEM","hard"
"cntrQ_473",78.28,81.64,32.63,true,"WHERE","Medium","MMM","hard"
"cntrQ_474",91.85,90.39,54.29,false,"WHERE","Medium","MHM","hard"
"cntrQ_475",31,31,45.6,true,"WHERE","Medium","HEM","hard"
"cntrQ_476",58.07,57.85,49.61,true,"WHERE","Medium","HMM","hard"
